condition,HVO_C0088,HVO_C0019,HVO_C0064,HVO_C0085,HVO_C0006,HVO_C0086,HVO_C0033,HVO_C0010,HVO_C0051,HVO_C0069,HVO_1189,HVO_2678,HVO_2307,HVO_0210,HVO_1191,HVO_0083,HVO_0454,HVO_A0296,HVO_0086,HVO_0085,HVO_A0306,HVO_A0293,HVO_A0294,HVO_A0303,HVO_A0295,HVO_A0300,HVO_A0295A,HVO_A0305,HVO_A0301,HVO_A0299
H26_am_A,12.568434,12.202182,12.395382,12.462624,12.455388,12.505414,12.904416,14.036327,12.843439,14.184497,11.1756,6.06193,7.877094,6.14777,6.295128,11.173291,8.146172,5.902236,10.915045,9.93818,7.229101,8.125346,6.82125,7.075676,8.712564,6.894383,6.793564,5.786325,8.343088,7.627278
H26_am_B,11.626462,11.465753,11.513547,11.622729,11.570087,11.507238,12.191612,13.284721,11.944644,13.736238,10.991171,6.253582,8.203497,6.30009,6.785667,11.0951,8.412663,6.030589,11.172564,10.06037,7.046786,8.367852,6.720435,6.888247,8.256644,7.023046,6.499433,5.876558,8.056341,7.463942
H26_am_C,12.056797,12.043482,12.102497,12.048216,11.948465,11.956379,12.599901,13.735728,12.392831,14.159789,10.82502,6.09458,7.894734,6.696539,6.561091,11.10147,8.155741,6.12018,11.071824,9.478624,7.025843,8.192428,6.519796,7.519834,8.53952,6.929528,6.341313,6.025967,8.245603,7.980075
H26_ala_A,6.59812,7.000192,7.192512,7.467067,7.246925,7.825734,8.284887,9.899699,9.334582,11.426141,13.012588,8.124022,10.333257,9.314543,9.237206,14.116187,11.571081,9.26308,14.988153,13.932529,12.083159,13.745588,12.278917,13.075691,14.620772,13.079139,12.782877,11.347113,14.901562,14.213169
H26_ala_B,6.763245,7.003993,7.21787,7.177477,7.602974,7.420069,8.467606,9.801507,9.244403,10.713383,13.313786,8.165296,10.128162,9.304939,9.389383,14.308954,10.900213,9.248134,15.046937,14.209482,11.889889,13.162452,11.681499,12.028154,14.09144,12.004291,12.013802,11.362546,14.652693,14.071808
H26_ala_C,5.552802,6.025747,6.518587,6.434388,6.746631,7.156729,7.90133,9.603037,9.132914,11.093818,12.923863,8.459671,10.172463,9.220126,9.719767,13.709983,11.565191,9.273056,14.818268,13.945258,10.994319,12.51739,11.458707,11.980592,13.30885,12.353934,11.545232,12.081568,14.339647,14.270577
